Name,ID,Description,category
"2 Bears, 1 Cave with Tom Segura & Bert Kreischer",1PgDUTgeyu3FOzK1FcBoqa,"Weekly, comedian best friends Tom Segura and Bert Kreischer get together in the bear cave at YMH Studios to do what bears do: make each other laugh.",Arts and Entertainment
Pop Culture Happy Hour,25auwWceZnlOEK6SwtO1y1,"Get obsessed with us. Five days a week, Pop Culture Happy Hour serves you recommendations and commentary on the buzziest movies, TV, music, books, videogames and more. Join arts journalists Linda Holmes, Glen Weldon, Stephen Thompson, and Aisha Harris - plus a rotating cast of guest pop culture aficionados. The Happy Hour team leaves room at the table for exploring a range of reactions and opinions on every bit of the pop universe. From lowbrow to highbrow to the stuff in between, they take it all with a shot of cheer.Make your happy hour even happier with Pop Culture Happy Hour Plus! Your subscription supports the podcast and unlocks a sponsor-free feed. Learn more at plus.npr.org/happyhour",Arts and Entertainment
Toni and Ryan,5OzkclFjD6iAjtAuo7aIYt,"We’ll all giggle along at naughty jokes, your dating horror stories and give questionable recommendations on movies, food and relationships. This podcast is hot, fun garbage and we (Toni Lodge and Ryan Jon here in Melbourne, Australia) would love you to climb aboard and be our friends. Hosted on Acast. See acast.com/privacy for more information.",Arts and Entertainment
Most Excellent Entertainment Podcast,2eMZZzeVS6ee98ysDz1zNJ,Host Keith Miller sits down with all kinds of creative people to explore their creative journey and examine why they continue to create.,Arts and Entertainment
Distractible,2X40qLyoj1wQ2qE5FVpA7x,"The Distractible podcast with Mark Fischbach, Wade Barnes, and Bob Muyskens is a space to have thoughtful discussions about funny, out there, or otherwise interesting stories from everyday life. Also an opportunity for three friends to remind each other they are not as smart as they think.",Arts and Entertainment
The Business,4UA9LKkZ7uQOGziCvLyMoL,"Lively banter about entertainment industry news and in-depth interviews with directors, producers, writers and actors, hosted by award-winning journalist Kim Masters of The Hollywood Reporter.",Arts and Entertainment
Dork Diaries: Tales From a Not-So Fabulous Life,2dVifFMM333cX366FSplKJ,"Meet Nikki Maxwell! She’s starting eight grade in a new school—and her very first diary. In 15 fully dramatized episodes, an animated cast of characters hilariously present Nikki’s Tales from a Not-So-Fabulous Life. Adapted from Rachel Renée Russell’s bestselling series, the Dork Diaries podcast offers family entertainment for longtime fans and those meeting Nikki for the first time.Produced in partnership with Simon & Schuster Audio, this fiction podcast for kids stars longtime Dork Diaries audiobook narrator and award-winning actress Jenni Barber. New episodes land Monday and Friday. Learn more: https://dorkdiaries.com/ ",Books
If Books Could Kill,2khJBoF73ujIATWUFtSxLD,The airport bestsellers that captured our hearts and ruined our minds,Books
"Books Closed: Tattoos and the Internet Collide, Hosted by Andrew Stortz",6XCXtAaHhSVQ7fuoii2jHu,"Tattoo artists will be quick to tell you that things aren't the way they used to be. We sit down with a different tattooer on each episode to discuss how technology, social media and the internet in general have totally changed the way we approach the job.",Books
Angel's bookshelf ,6LcH7DZdRSNYv6Hj1PZtQz,ANGEL'S BOOKSTORE GOT REMOVED 🙁💔  Uploads almost everyday‼️  RATE LOW OR DON'T RATE AT ALL‼️  Cover: Sua from alien stage  Discord server: https://discord.gg/Cng69d4g  3rd podcast!,Books
Books,1Irn1tTiUXIsHnel73E690,Get to reading with me!,Books
Boring Books for Bedtime Readings to Help You Sleep,3tOBN5J6eJGe0IqXUjZ4gA,"Boring Books for Bedtime is a weekly podcast created for people who have trouble relaxing, shutting off that chattering brain, and getting to sleep.  Each episode is a reading of something that's rather boring, read in a rather boring way, so you can chill and get some rest for once. Think relaxation, meditation, and a touch of ASMR for those that dig that sort of thing. Enjoy!",Books
Books,12XuahGZ2QJ9xsgrczCXy4,Books,Books
The Sleepy Bookshelf,0Jj6DoEoG2R5fWdIEbZ0bd,"Fall asleep to classic works of fiction, adapted and narrated to help you relax. Each episode begins with a brief moment of relaxation followed by a quick summary of the prior episode. That way, you can fall asleep whenever you're ready and always stay caught up.   Explore our full library of over 30 audiobooks. There is something for everyone!  Support our show as a premium member and get access to bonus episodes and ad-free listening.",Books
Books,5SO796UPW3eKILWyrmjYfc,Reading All the Young Dudes by mskingbean89 Wolfstar Fanfic,Books
Lei’s Little Golden Books,00KcNIh1mnc0D7aCV0icmA,"Stories for children (or nostalgic adults) with timeless Little Golden Books that include literary, movie, and TV favorites such as Disney, Pixar, Barbie, DreamWorks, Marvel, Sesame Street, Thomas & Friends, Dr. Seuss, Nickelodeon, Richard Scarry’s Busy World and many other holiday, Christian, and vintage classics I have treasured since my childhood. Perfect for bedtime with ASMR like qualities or for the kids to enjoy on long car rides. RSSVERIFY Support this podcast: https://podcasters.spotify.com/pod/show/leilani-hargreaves/support",Books
Books ,0vXNaH3FEnlIdoVFNn2WIk,This is just during quarantine time from COVID 19 of our class read aloud books,Books
Micha’s Bookshelf,4yhSv2EJz3DEMrvBdmPd3l,"At just 9, Micha has captured hearts worldwide with his incredible storytelling skills. Listeners call him “the best reader ever” and “the kid who makes every book unforgettable.” Now, Micha is taking his talents to the next level with his debut book, Chief of Chaos; Diary of an Older Brother, showcasing his creativity and passion for storytelling. Loved for his voice and imagination, Micha inspires kids everywhere to dream big and share their own stories. Follow his journey as a podcaster and rising young author!",Books
Books.,5T211jZpVTVnvV4HvAwMBH,books I like:) (full audio),Books
Books Unbound,1rIeYzL1fh7ujLoOkrrJo2,"Unbinding books to get to their hearts! Ariel Bissett and Raeleen Lemay discuss the books they've read, the books they've bought, and recommend books to listeners every week!",Books
Books,0bRVgDIJGQ9PdDidCQ1vpR,********** de livros :P,Books
